"Time","Level","Estimate","Std.Error","lower_bound","upper_bound","Outcome","Treatment"
-16,"Average",-0.0120917490508774,0.100772355819257,-0.21263519029408,0.192216940594386,"lnASSAULT","D_REC"
-15,"Average",-0.0134290819977112,0.0727007688710625,-0.140142359105788,0.142707419769142,"lnASSAULT","D_REC"
-14,"Average",-0.0075747451067883,0.0594860069386079,-0.131469796311731,0.096406468159659,"lnASSAULT","D_REC"
-13,"Average",0.0144454672449517,0.0817209310043054,-0.149550373021355,0.142641879679735,"lnASSAULT","D_REC"
-12,"Average",-0.0105026528795732,0.0404131298569926,-0.0967658040477214,0.0471559098800345,"lnASSAULT","D_REC"
-11,"Average",-0.0111220014776843,0.0382602691073934,-0.085400656977756,0.0590018378311977,"lnASSAULT","D_REC"
-10,"Average",0.00340347120178855,0.046625136565589,-0.091946570857705,0.0836166936148716,"lnASSAULT","D_REC"
-9,"Average",0.0214120978936924,0.0553115799126674,-0.0926206299510711,0.125059288206743,"lnASSAULT","D_REC"
-8,"Average",0.0313972206716336,0.0745885508104399,-0.1183719079919,0.16933079842268,"lnASSAULT","D_REC"
-7,"Average",0.0357644269700427,0.103081010314064,-0.182107086853949,0.216451762979581,"lnASSAULT","D_REC"
-6,"Average",-0.0134385654329668,0.119702763330107,-0.258767709366443,0.167462475426388,"lnASSAULT","D_REC"
-5,"Average",0.00979042682624939,0.136208675471583,-0.269154788442123,0.224214140793542,"lnASSAULT","D_REC"
-4,"Average",0.00502165170249569,0.167910294819548,-0.336204700340456,0.262773532499719,"lnASSAULT","D_REC"
-3,"Average",-0.0138072789249967,0.163545320164132,-0.339160786489123,0.225012219863504,"lnASSAULT","D_REC"
-2,"Average",0.0196487068608831,0.157790387131889,-0.292215960616964,0.277009265688276,"lnASSAULT","D_REC"
-1,"Average",-0.0232605182241871,0.143115459358693,-0.31163852307683,0.197395420224824,"lnASSAULT","D_REC"
0,"Average",-0.0643456016903294,0.154980207016779,-0.382971111038236,0.188922852610597,"lnASSAULT","D_REC"
1,"Average",-0.0477484067935092,0.153989741464941,-0.372540245109274,0.198394013413053,"lnASSAULT","D_REC"
2,"Average",-0.0701016515975591,0.161282220857136,-0.414729675741995,0.208119119679172,"lnASSAULT","D_REC"
NA,"Average",-0.0607318866937992,0.155867570201207,-0.38686792918463,0.198174444336165,"lnASSAULT","D_REC"
-22,"ALASKA",NA,NA,NA,NA,"lnASSAULT","D_REC"
-21,"ALASKA",NA,NA,NA,NA,"lnASSAULT","D_REC"
-20,"ALASKA",0.0991174579145895,0.288530423852018,-0.50335999163892,0.531291082880951,"lnASSAULT","D_REC"
-19,"ALASKA",0.197067349618256,0.295566540077789,-0.423734903274609,0.70420458281802,"lnASSAULT","D_REC"
-18,"ALASKA",0.161721101926214,0.279721498253275,-0.441412740511019,0.609765515300289,"lnASSAULT","D_REC"
-17,"ALASKA",0.16932039703515,0.298949021322373,-0.470841082915766,0.645529248439074,"lnASSAULT","D_REC"
-16,"ALASKA",0.154461549268432,0.330586689568101,-0.539283269577609,0.658370535606347,"lnASSAULT","D_REC"
-15,"ALASKA",-0.24181773296506,0.275239360046731,-0.74128582010126,0.334339572859016,"lnASSAULT","D_REC"
-14,"ALASKA",-0.203138655743341,0.219703021444422,-0.622686842131251,0.264060189442616,"lnASSAULT","D_REC"
-13,"ALASKA",-0.255634525396408,0.268596226527005,-0.757422054975512,0.299973297343934,"lnASSAULT","D_REC"
-12,"ALASKA",-0.0513663049047715,0.0804886667133824,-0.186055755008932,0.115159832215499,"lnASSAULT","D_REC"
-11,"ALASKA",-0.000911817865701714,0.0982380418911785,-0.167970734307839,0.169973710411821,"lnASSAULT","D_REC"
-10,"ALASKA",0.0543679969181277,0.066992802413566,-0.0788891423203603,0.177007611103806,"lnASSAULT","D_REC"
-9,"ALASKA",0.110399787486144,0.157845779603496,-0.218549463243613,0.380938986119427,"lnASSAULT","D_REC"
-8,"ALASKA",0.0724178821010852,0.0961252763475711,-0.12374041906584,0.24241842804028,"lnASSAULT","D_REC"
-7,"ALASKA",-0.0145968401044803,0.117165006830514,-0.221346542781753,0.189965923242613,"lnASSAULT","D_REC"
-6,"ALASKA",-0.0165923840955848,0.109001894138794,-0.183626925412765,0.192226936016543,"lnASSAULT","D_REC"
-5,"ALASKA",0.0249770698470408,0.163781692440324,-0.236995975014642,0.326567138073939,"lnASSAULT","D_REC"
-4,"ALASKA",-0.0518600673707281,0.241089778404364,-0.417353442563054,0.432841194322488,"lnASSAULT","D_REC"
-3,"ALASKA",-0.113815799227128,0.230284836449342,-0.464678629109855,0.376064013041408,"lnASSAULT","D_REC"
-2,"ALASKA",-0.0627860083248963,0.227230921947686,-0.382653310821857,0.412542901102559,"lnASSAULT","D_REC"
-1,"ALASKA",-0.0313304561169456,0.21817710973741,-0.345525924652492,0.401866322786286,"lnASSAULT","D_REC"
0,"ALASKA",0.0233426757116444,0.260222150964293,-0.399521439963617,0.494471158431036,"lnASSAULT","D_REC"
1,"ALASKA",0.0497827600992666,0.277426350512602,-0.425667596115592,0.539702447582026,"lnASSAULT","D_REC"
2,"ALASKA",0.117823625982679,0.327124333766254,-0.516689255669828,0.701751357036417,"lnASSAULT","D_REC"
NA,"ALASKA",0.0636496872645299,0.284938677650976,-0.438041382376896,0.575388334120885,"lnASSAULT","D_REC"
-22,"CALIFORNIA",0.117993785118227,0.491440769555852,-0.784695194267802,0.963911814526457,"lnASSAULT","D_REC"
-21,"CALIFORNIA",0.0952679127320852,0.438911802880183,-0.700974263584573,0.860190738706971,"lnASSAULT","D_REC"
-20,"CALIFORNIA",0.0791995153445386,0.381428880981553,-0.611263603358235,0.739346881420631,"lnASSAULT","D_REC"
-19,"CALIFORNIA",0.0367881944665465,0.340159339385772,-0.572978884086958,0.642189070654981,"lnASSAULT","D_REC"
-18,"CALIFORNIA",0.0383594157747327,0.289130183945763,-0.498996151648737,0.575905148764471,"lnASSAULT","D_REC"
-17,"CALIFORNIA",0.0873552854916442,0.215985706557011,-0.320431755999147,0.48497196700136,"lnASSAULT","D_REC"
-16,"CALIFORNIA",0.0758815132121766,0.19956856007315,-0.30204513292948,0.448318993189707,"lnASSAULT","D_REC"
-15,"CALIFORNIA",0.0656619772550382,0.15346211558441,-0.227581318508624,0.363124632509236,"lnASSAULT","D_REC"
-14,"CALIFORNIA",0.153260909633385,0.176435448583969,-0.211476168471251,0.486348247139248,"lnASSAULT","D_REC"
-13,"CALIFORNIA",0.0970034063166727,0.120946215294013,-0.149958280679367,0.324300385666058,"lnASSAULT","D_REC"
-12,"CALIFORNIA",-0.0175911021220676,0.0376009115181435,-0.0964617949568831,0.0565753215259949,"lnASSAULT","D_REC"
-11,"CALIFORNIA",-0.0518455697418458,0.0822831374143163,-0.19512335611062,0.117463649933754,"lnASSAULT","D_REC"
-10,"CALIFORNIA",-0.0713758081517177,0.119012481923044,-0.278232158846075,0.170877490077207,"lnASSAULT","D_REC"
-9,"CALIFORNIA",-0.105590939951022,0.171073316275315,-0.411093700154162,0.236329850085825,"lnASSAULT","D_REC"
-8,"CALIFORNIA",-0.12809148080894,0.212827269235316,-0.500939196800835,0.296939346104976,"lnASSAULT","D_REC"
-7,"CALIFORNIA",-0.0961743166043725,0.271065018048871,-0.593489826425941,0.413705726279518,"lnASSAULT","D_REC"
-6,"CALIFORNIA",-0.131846477026271,0.319737231466398,-0.724482944579615,0.467356014753588,"lnASSAULT","D_REC"
-5,"CALIFORNIA",-0.0724572733837183,0.308706484554031,-0.632401952719227,0.495298742841805,"lnASSAULT","D_REC"
-4,"CALIFORNIA",-0.051493111386284,0.362083299634404,-0.708384224518364,0.611326583836968,"lnASSAULT","D_REC"
-3,"CALIFORNIA",-0.0514768940083181,0.328742470551682,-0.64524985198901,0.561352613074938,"lnASSAULT","D_REC"
-2,"CALIFORNIA",-0.0151974228310356,0.301490608533788,-0.556898824077682,0.543432973266639,"lnASSAULT","D_REC"
-1,"CALIFORNIA",-0.0536315193294525,0.281978645237093,-0.568924973245802,0.481218597306196,"lnASSAULT","D_REC"
0,"CALIFORNIA",-0.0643067273978648,0.290837715387739,-0.597106211408645,0.49715463220763,"lnASSAULT","D_REC"
1,"CALIFORNIA",-0.0245683989753811,0.273183371197012,-0.540615341124585,0.507134454283132,"lnASSAULT","D_REC"
2,"CALIFORNIA",-0.0542440369246346,0.271874723176916,-0.552323275154028,0.472181568774822,"lnASSAULT","D_REC"
NA,"CALIFORNIA",-0.0477063877659602,0.277800965265242,-0.561904009671406,0.492719688351581,"lnASSAULT","D_REC"
-22,"COLORADO",NA,NA,NA,NA,"lnASSAULT","D_REC"
-21,"COLORADO",NA,NA,NA,NA,"lnASSAULT","D_REC"
-20,"COLORADO",NA,NA,NA,NA,"lnASSAULT","D_REC"
-19,"COLORADO",NA,NA,NA,NA,"lnASSAULT","D_REC"
-18,"COLORADO",0.0167870878791989,0.172446200251005,-0.327571930006276,0.361279492424313,"lnASSAULT","D_REC"
-17,"COLORADO",0.0107669142112483,0.101671420004826,-0.200585837054087,0.188837110058764,"lnASSAULT","D_REC"
-16,"COLORADO",-0.0665530464257502,0.158764831217384,-0.357523514568153,0.251880403589248,"lnASSAULT","D_REC"
-15,"COLORADO",0.122989962730626,0.170382031284138,-0.22935517340292,0.439142526482279,"lnASSAULT","D_REC"
-14,"COLORADO",0.0641121382742593,0.22533402447432,-0.389916287804391,0.465751182386945,"lnASSAULT","D_REC"
-13,"COLORADO",0.106236784408652,0.288009681588755,-0.477473197055081,0.562549629966846,"lnASSAULT","D_REC"
-12,"COLORADO",0.0356833802132659,0.144457282942745,-0.258384173496747,0.266115731744983,"lnASSAULT","D_REC"
-11,"COLORADO",0.000438968470610313,0.057587920888929,-0.1312999029564,0.11032910037084,"lnASSAULT","D_REC"
-10,"COLORADO",-0.00334572908863873,0.0535246810772793,-0.10263058617487,0.0944414339622202,"lnASSAULT","D_REC"
-9,"COLORADO",0.0691312234481973,0.11838729591227,-0.184901274162989,0.261187919000461,"lnASSAULT","D_REC"
-8,"COLORADO",0.171809131935651,0.216206353013726,-0.29377412922286,0.551068967467298,"lnASSAULT","D_REC"
-7,"COLORADO",0.0981927699720142,0.187237222166175,-0.304176262567064,0.417542661988043,"lnASSAULT","D_REC"
-6,"COLORADO",-0.0523207641204282,0.111862399279675,-0.240923033238582,0.183537578908536,"lnASSAULT","D_REC"
-5,"COLORADO",-0.0626495154290279,0.119790168428124,-0.26751358579643,0.19287414212073,"lnASSAULT","D_REC"
-4,"COLORADO",-0.100535347596167,0.155060024640193,-0.372918268526557,0.222753434035763,"lnASSAULT","D_REC"
-3,"COLORADO",-0.154174652978379,0.188067310403498,-0.497920598201425,0.217990095961579,"lnASSAULT","D_REC"
-2,"COLORADO",-0.0842716274467081,0.112853961767136,-0.305021553619408,0.12456746743528,"lnASSAULT","D_REC"
-1,"COLORADO",-0.172297678458623,0.190395338527802,-0.552726325505142,0.195223405561808,"lnASSAULT","D_REC"
0,"COLORADO",-0.150655613922133,0.171383610409617,-0.494656660450756,0.189069161396061,"lnASSAULT","D_REC"
1,"COLORADO",-0.158249194486805,0.177761805326565,-0.509790052672219,0.18340687746361,"lnASSAULT","D_REC"
2,"COLORADO",-0.228618606086607,0.246879732481845,-0.709568366989686,0.251324810973265,"lnASSAULT","D_REC"
NA,"COLORADO",-0.179174471498515,0.197800871731159,-0.574820852333029,0.206074263309228,"lnASSAULT","D_REC"
-22,"MASSACHUSETTS",-0.0568879549316899,0.359985849714782,-0.682681230003817,0.616089911237178,"lnASSAULT","D_REC"
-21,"MASSACHUSETTS",-0.00709786280977465,0.356424995699154,-0.633123281029905,0.652479702412403,"lnASSAULT","D_REC"
-20,"MASSACHUSETTS",0.061839499995556,0.362093048913913,-0.605497287966101,0.705659721017631,"lnASSAULT","D_REC"
-19,"MASSACHUSETTS",0.100789472910285,0.390039501894073,-0.639004823437161,0.80347503259104,"lnASSAULT","D_REC"
-18,"MASSACHUSETTS",0.0551414177902432,0.299535209412488,-0.503429998240409,0.620612766034473,"lnASSAULT","D_REC"
-17,"MASSACHUSETTS",-0.0682894130848739,0.135055835276923,-0.308737184541899,0.20295093831807,"lnASSAULT","D_REC"
-16,"MASSACHUSETTS",-0.071177732330896,0.13305924277019,-0.314839437575379,0.193992278946875,"lnASSAULT","D_REC"
-15,"MASSACHUSETTS",-0.0356447429584446,0.102925814620561,-0.221383226284576,0.161644798507128,"lnASSAULT","D_REC"
-14,"MASSACHUSETTS",-0.0100303496120766,0.072815660650969,-0.145969253741231,0.119700245898221,"lnASSAULT","D_REC"
-13,"MASSACHUSETTS",-0.0254477040030041,0.066863354390707,-0.159784997316942,0.0988649915922785,"lnASSAULT","D_REC"
-12,"MASSACHUSETTS",-0.0644268064053559,0.0918124102044168,-0.233091050998988,0.120579300847248,"lnASSAULT","D_REC"
-11,"MASSACHUSETTS",-0.114870372383279,0.160982145121943,-0.402341652557042,0.214030799987564,"lnASSAULT","D_REC"
-10,"MASSACHUSETTS",-0.102378134596857,0.156647209720233,-0.368227715340432,0.218512063537134,"lnASSAULT","D_REC"
-9,"MASSACHUSETTS",-0.0358056267782345,0.0926166901303709,-0.211073345395363,0.148572193287577,"lnASSAULT","D_REC"
-8,"MASSACHUSETTS",0.0130830306670786,0.0925647000971765,-0.161728496050745,0.174727793053302,"lnASSAULT","D_REC"
-7,"MASSACHUSETTS",0.14051592286848,0.206801397880265,-0.258196045652059,0.534103099735031,"lnASSAULT","D_REC"
-6,"MASSACHUSETTS",0.0595475702773953,0.198048698651898,-0.342572509357431,0.377318706518412,"lnASSAULT","D_REC"
-5,"MASSACHUSETTS",0.0293323961733654,0.241100423287708,-0.435578102792969,0.446423938836141,"lnASSAULT","D_REC"
-4,"MASSACHUSETTS",0.0837342870526419,0.293515718938351,-0.493835190806358,0.567135080436733,"lnASSAULT","D_REC"
-3,"MASSACHUSETTS",0.0543854417169838,0.267140633491144,-0.466614945656584,0.51666100237002,"lnASSAULT","D_REC"
-2,"MASSACHUSETTS",0.0681820408849845,0.260001266792016,-0.44675369508864,0.518794999161652,"lnASSAULT","D_REC"
-1,"MASSACHUSETTS",-0.074494380442534,0.299182363093874,-0.630476618346868,0.51117519399868,"lnASSAULT","D_REC"
0,"MASSACHUSETTS",-0.127018724863481,0.349528527949815,-0.754918495095005,0.594503034515365,"lnASSAULT","D_REC"
1,"MASSACHUSETTS",-0.141560200670733,0.377034366470462,-0.819869016472074,0.632277090227713,"lnASSAULT","D_REC"
2,"MASSACHUSETTS",-0.174539843289177,0.392165561465865,-0.884934109762984,0.637482856023557,"lnASSAULT","D_REC"
NA,"MASSACHUSETTS",-0.147706256274464,0.372299792958102,-0.814975282259496,0.621107680303199,"lnASSAULT","D_REC"
-22,"NEVADA",-0.0799767569225365,0.348913513690442,-0.66580706638151,0.591467476736126,"lnASSAULT","D_REC"
-21,"NEVADA",-0.215674411993004,0.330247730884812,-0.822153364636341,0.463488421019304,"lnASSAULT","D_REC"
-20,"NEVADA",-0.219952056969657,0.302829162589067,-0.785340403101394,0.390128149621706,"lnASSAULT","D_REC"
-19,"NEVADA",-0.422408524789789,0.491955819711509,-1.40265565500726,0.526607328238273,"lnASSAULT","D_REC"
-18,"NEVADA",-0.486347099624187,0.585227882932172,-1.62909063719218,0.641526377022127,"lnASSAULT","D_REC"
-17,"NEVADA",-0.539791587115521,0.662465488395375,-1.82936730512736,0.788445562509655,"lnASSAULT","D_REC"
-16,"NEVADA",-0.315942407124482,0.381133538394372,-1.03387583682334,0.447067840175768,"lnASSAULT","D_REC"
-15,"NEVADA",-0.11887606203914,0.16169262454087,-0.45126742801946,0.187144700020628,"lnASSAULT","D_REC"
-14,"NEVADA",-0.0531706309425282,0.117730958128785,-0.270358267244604,0.182107573216053,"lnASSAULT","D_REC"
-13,"NEVADA",0.00407627553080037,0.0495043346612764,-0.0975414707854484,0.0781563297195846,"lnASSAULT","D_REC"
-12,"NEVADA",-0.0121843973061209,0.0322256461533002,-0.0789471462949766,0.0484643862837592,"lnASSAULT","D_REC"
-11,"NEVADA",0.111468144198864,0.13571837412566,-0.172981636617347,0.365534620800583,"lnASSAULT","D_REC"
-10,"NEVADA",0.168324834347347,0.203265275087043,-0.234405574601422,0.555626981740079,"lnASSAULT","D_REC"
-9,"NEVADA",0.1735560564604,0.216084434682764,-0.256765317799715,0.584630818695214,"lnASSAULT","D_REC"
-8,"NEVADA",0.213024319008252,0.270212125926778,-0.320134315407997,0.733734047027638,"lnASSAULT","D_REC"
-7,"NEVADA",0.275486241055841,0.334735412205767,-0.392257637393762,0.951097028104518,"lnASSAULT","D_REC"
-6,"NEVADA",0.156058587469882,0.234633155198692,-0.301718797492636,0.640324268747462,"lnASSAULT","D_REC"
-5,"NEVADA",0.254317648900519,0.320964447383638,-0.385220805676609,0.915781243212652,"lnASSAULT","D_REC"
-4,"NEVADA",0.263378524917734,0.352138469697569,-0.414375509728583,0.984804568147286,"lnASSAULT","D_REC"
-3,"NEVADA",0.276386170670943,0.345963919438513,-0.395401184758184,1.0003819862076,"lnASSAULT","D_REC"
-2,"NEVADA",0.348926723543777,0.407294127155898,-0.447415902208249,1.18418625820549,"lnASSAULT","D_REC"
-1,"NEVADA",0.219320408722607,0.274778342659416,-0.330729122523291,0.799272189375659,"lnASSAULT","D_REC"
0,"NEVADA",0.0094750880443355,0.235037281856856,-0.466059582055056,0.469553084037888,"lnASSAULT","D_REC"
1,"NEVADA",0.0656275819636463,0.229417249813861,-0.39361492734697,0.462915479111608,"lnASSAULT","D_REC"
2,"NEVADA",-0.0228115600139276,0.244817534857825,-0.487128419454391,0.469679320646051,"lnASSAULT","D_REC"
NA,"NEVADA",0.0174303699980181,0.231857365485,-0.448325155781314,0.472006864970037,"lnASSAULT","D_REC"
-22,"OREGON",NA,NA,NA,NA,"lnASSAULT","D_REC"
-21,"OREGON",0.106167297945902,0.506750685614131,-0.807382360284542,1.01678041926238,"lnASSAULT","D_REC"
-20,"OREGON",0.0613559846576548,0.442726181197288,-0.74091038276161,0.861926126108338,"lnASSAULT","D_REC"
-19,"OREGON",0.0540282248661326,0.379697797651501,-0.642091483853718,0.748654673992616,"lnASSAULT","D_REC"
-18,"OREGON",0.0524691671150892,0.384764139818611,-0.655797042496876,0.759285793587877,"lnASSAULT","D_REC"
-17,"OREGON",0.0651132304048492,0.342826238227355,-0.579196911017968,0.707626509510063,"lnASSAULT","D_REC"
-16,"OREGON",-0.0180000318496267,0.172625210801642,-0.317407363710581,0.282583289413082,"lnASSAULT","D_REC"
-15,"OREGON",-0.168380874352303,0.184320025646416,-0.541886516979636,0.200511534938162,"lnASSAULT","D_REC"
-14,"OREGON",-0.19390081663312,0.200691306774173,-0.590835427595999,0.194223268654165,"lnASSAULT","D_REC"
-13,"OREGON",-0.0350616005635898,0.0556053993198023,-0.130809190524304,0.0843344235402935,"lnASSAULT","D_REC"
-12,"OREGON",-0.031008377017538,0.0331093822326828,-0.0942244326468906,0.0345774986223328,"lnASSAULT","D_REC"
-11,"OREGON",-0.0158547555720965,0.0375272878528258,-0.0832226298638679,0.0592748254502212,"lnASSAULT","D_REC"
-10,"OREGON",-0.0480338717410111,0.0957658644743982,-0.211875257894457,0.156063263551527,"lnASSAULT","D_REC"
-9,"OREGON",-0.0223980403599811,0.0884398891941361,-0.169570856373395,0.154189141811562,"lnASSAULT","D_REC"
-8,"OREGON",-0.136325466329429,0.227253177438393,-0.521896100236086,0.341192328041973,"lnASSAULT","D_REC"
-7,"OREGON",-0.0666710331379452,0.181136603088544,-0.401928952797742,0.297045510523236,"lnASSAULT","D_REC"
-6,"OREGON",0.0192031559631358,0.245669073023789,-0.430542345227086,0.449708118202863,"lnASSAULT","D_REC"
-5,"OREGON",0.0453381194195819,0.255602003085672,-0.451993048141412,0.49724393279682,"lnASSAULT","D_REC"
-4,"OREGON",0.0575898906743149,0.297416953615966,-0.51942525514814,0.576904047485848,"lnASSAULT","D_REC"
-3,"OREGON",0.0891437325097613,0.371321830288286,-0.636101526789932,0.72512658875889,"lnASSAULT","D_REC"
-2,"OREGON",0.0399639631153095,0.34049427142004,-0.59831543892571,0.638204812773312,"lnASSAULT","D_REC"
-1,"OREGON",0.145262100884905,0.314819322907021,-0.527475065167389,0.673632568012051,"lnASSAULT","D_REC"
0,"OREGON",0.043413346722442,0.268149687071942,-0.473046039785349,0.516377199863456,"lnASSAULT","D_REC"
1,"OREGON",0.0968156981043338,0.259496432600373,-0.451864057523753,0.549278178975823,"lnASSAULT","D_REC"
2,"OREGON",0.16798296336699,0.286336329719843,-0.441783541884,0.648336812149677,"lnASSAULT","D_REC"
NA,"OREGON",0.102737336064589,0.265743271799876,-0.460066090199674,0.563437806738223,"lnASSAULT","D_REC"
-22,"WASHINGTON",NA,NA,NA,NA,"lnASSAULT","D_REC"
-21,"WASHINGTON",NA,NA,NA,NA,"lnASSAULT","D_REC"
-20,"WASHINGTON",NA,NA,NA,NA,"lnASSAULT","D_REC"
-19,"WASHINGTON",NA,NA,NA,NA,"lnASSAULT","D_REC"
-18,"WASHINGTON",0.0715104566298592,0.203730850197288,-0.361210607814147,0.456108688513944,"lnASSAULT","D_REC"
-17,"WASHINGTON",0.108668364474361,0.148618734122554,-0.191970815870184,0.361739516683808,"lnASSAULT","D_REC"
-16,"WASHINGTON",0.156687911894005,0.184948889704161,-0.221157051816924,0.482508383322107,"lnASSAULT","D_REC"
-15,"WASHINGTON",0.282063898345305,0.303825670850323,-0.307733300428266,0.907747083338575,"lnASSAULT","D_REC"
-14,"WASHINGTON",0.189844189275902,0.26426632099372,-0.323599430388382,0.675602179297631,"lnASSAULT","D_REC"
-13,"WASHINGTON",0.209945634421539,0.318193287338236,-0.442357366316413,0.787927382939924,"lnASSAULT","D_REC"
-12,"WASHINGTON",0.0673750373855757,0.146543187853434,-0.227373396022859,0.295090958194732,"lnASSAULT","D_REC"
-11,"WASHINGTON",-0.00627860745034159,0.0647125932199056,-0.136583858359151,0.120341238348476,"lnASSAULT","D_REC"
-10,"WASHINGTON",0.02626501072527,0.0494399620489808,-0.0776609928496217,0.109203256330859,"lnASSAULT","D_REC"
-9,"WASHINGTON",-0.0394077750496571,0.0378844025969059,-0.114841445455152,0.0365981680510425,"lnASSAULT","D_REC"
-8,"WASHINGTON",0.0138631281277366,0.0213253395001309,-0.0284386954105236,0.0556592960587277,"lnASSAULT","D_REC"
